Description,Project,image_url,Project URL,Community Likes
🤝   Peer-to-peer NFT sales app,Goose Dealer,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/682/577/datas/medium.png,https://devpost.com/software/goose-dealer,2
"Solana SDK ported over to PHP, allowing PHP and Laravel developers to work with the Solana blockchain from the server side.",Solana PHP SDK,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solana-php-sdk,2
"It's like Tinder for artwork - save the ones you like, get feedback, then mint your favorite as NFT. Low gas fees thanks to Solana.",Butter Candies,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/685/250/datas/medium.png,https://devpost.com/software/butter-candies,5
Creatives can now earn royalties by designing and tokenizing brand assets on Solana. We offer brand illustration and design paired with content and NFT marketing strategy to drive conversions.,PocketFuel.io,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/613/datas/medium.png,https://devpost.com/software/pocketfuel-io,14
_Atrix is the only serum AMM that allows you to easily create liquidity pools and farms._,Atrix,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/135/datas/medium.png,https://devpost.com/software/atrix,15
Airdrop marketplace with Sybil attack resistance.,Hashtagger.com,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/249/datas/medium.png,https://devpost.com/software/hashtagger-com,52
The radar should be seen as one source of position-fixing information which should be compared and combined with the others that are available. It is very use full for privacy and security purpose.,Radar System,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/688/117/datas/medium.jpeg,https://devpost.com/software/radar-system-4g7rqm,0
Join the Digital Art Revolution,Quadrato - The Quad,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/231/datas/medium.png,https://devpost.com/software/the-quad-quadrato-ecosystem,0
.,.,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/686/989/datas/medium.png,https://devpost.com/software/biomebox-25af0q,1
Improving the course organization process.,Schedulet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/707/677/datas/medium.gif,https://devpost.com/software/schedulet-u8rx2p,12
A VR simulation allowing for interaction with mathematical plots in 3D.,VR MATH,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/708/836/datas/medium.jpeg,https://devpost.com/software/vector-calc-sandbox-549z3p,9
"100 Unique NFTs - A DAO of Solana Builders, Artists & Whales - Profit Sharing With All Holders",Rock DAO Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/644/247/datas/medium.png,https://devpost.com/software/rock-dao-solana,7
"A next-generation fantasy sports game for combat sports.Become an agent, recruit/trade fighters, prepare training strategies & compete in fight events and arcade tournaments.",FantasyKombat,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/523/datas/medium.png,https://devpost.com/software/fantasy-mma,2
Lend your gaming NFTs to players and earn interest on play-to-earn rewards.,Neftify,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/454/datas/medium.png,https://devpost.com/software/neftify,90
"ChubbyChicks (aka baby chickens)
A community-led digital art and collectables project enabling holders to ""change their mood"" by changing their Avatar. Chubby Chicks are cutest NFT that ever hatched",Chubby Chicks Art Club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/649/112/datas/medium.png,https://devpost.com/software/chubby-chicks-art-club,7
EAR (Early adopter rewards) protocol aims to create a standard way in which early-adopters of any digital goods/services would be rewarded on web3.,EAR Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/413/datas/medium.png,https://devpost.com/software/ear,6
"Inspired by AI and the endless potential of GPT-3, this text adventure will challenge you and surprise you with one of a kind collectibles!",Endless Journey,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/644/605/datas/medium.png,https://devpost.com/software/endless-journey-mnkho8,1
Springboard is the growth engine for your crypto assets. A DAO where you can invest into Daults (Decentralized vaults governed by the community) and customized strategies to generate DeFi yield.,Springboard Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/683/datas/medium.png,https://devpost.com/software/springboard-finance,64
FOURim uses Solana blockchain to serve as an immutable ledger exchanging encrypted short instant messages from wallet address A to wallet address B theoretically in real-time.,Solana blockchain instant messaging protocol (FOURim),https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/645/819/datas/medium.png,https://devpost.com/software/solana-blockchain-instant-messaging-protocol,13
"Actual Crypto Twitter. Quick, & Easy on-chain Blog.",SOL Blog,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/676/944/datas/medium.png,https://devpost.com/software/solpin,0
"With Pianity, musicians and their community can create, sell, buy and collect limited edition tracks. Pianity provides a new source of income to artists, allowing them to live from their passion.",Pianity,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/644/982/datas/medium.jpg,https://devpost.com/software/pianity,2
Exposure is developing the first automated crypto ETFs built using Solana.,Exposure,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/644/999/datas/medium.png,https://devpost.com/software/exposure-8vn5ct,1
"have you ever wanted to control monster-machine hybrids and just duke it out on a big arena? 
Arcadia is a new crypto skill-based game that won't rely on rolling dices for battles.",Arcadia,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/619/datas/medium.png,https://devpost.com/software/arcadia-ijecy0,95
"Mini Utopia is a private, decentralized Token with the aim that allows everyone to take part in the Mini Utopia network development.",Mini Utopia,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/645/457/datas/medium.png,https://devpost.com/software/mini-utopia,0
agriculture and plantations will never stop,Agricoin,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/agricoin,2
Dassi is a blockchain based crowdfunding platform for zero interest micro-loans and collateral free commercial loans.,Dassi Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/691/datas/medium.png,https://devpost.com/software/dassi-finance,4
"FOURdx can be described as the blockchain ""WeTransfer"". The protocol leverages trust sourced from the blockchain and provides a secure, immutable wallet A to wallet B (i.e.FOURwaL) data file exchange.",Solana data file exchange protocol (FOURdx),https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/645/836/datas/medium.png,https://devpost.com/software/solana-data-file-exchange-protocol-fourdx,14
"Empowering Trust in DeFi. 
TrustSwap provides multichain DeFi dApps for token holders, communities & businesses to create, distribute, lock and secure crypto assets with confidence.",TrustSwap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/645/759/datas/medium.png,https://devpost.com/software/trustswap,0
Solomon is a tokenized asset management and derivatives trading protocol.,Solomon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/645/894/datas/medium.png,https://devpost.com/software/solomon,1
"Element4ls is creating a generative NFT collection around it's community ELEMENT4LS. The main focus is connecting the generative ruleset, generation and design to the Solana blockchain.",Element4ls,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/704/691/datas/medium.png,https://devpost.com/software/element4ls,69
"We're making some NFTs with a lottery mint system, to deal with the problem of bots.",Project Name,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/646/085/datas/medium.png,https://devpost.com/software/project-name-9eqtbc,0
"KAKA NFT World is a DEFI project of the world’s top NFT vertical game value ecology, aiming to build a metaverse experiment through top IPs and many e-sports games.",KAKA NFT WORLD,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/139/datas/medium.jpeg,https://devpost.com/software/kaka-nft-world-eijqrl,0
"Our cloud disk project is a file management system based on Web3.0, which can upload all kinds of audio and video files. The extremely smooth speed allows the progress bar to be dragged at will.",Cloud-disk,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/263/datas/medium.png,https://devpost.com/software/cloud-disk,2
Leverage blockchain for ppl in need in developed economies: use bottle deposits to enable to create economic surplus and help the less fortunate.,Empty Bottle,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/empty-bottle,2
Building The Future Entrance of DeFi for Community,Soapy Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/683/776/datas/medium.png,https://devpost.com/software/soapy-finance,1074
"NStream - Cloud Gaming platform, allows users to play games and earn money. For game developers, NStream enables them to quickly find beta-testers and check ideas in the early stages of development.",NStream - Cloud Gaming platform,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/649/datas/medium.png,https://devpost.com/software/nstream-cloud-gaming-platform,1
The project will allow a user to access their earned income for staking rewards for a given address. Results can be download to a CSV file and given to a CPA for tax purposes.,Solana Stake Reward Tracker,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/legends-stake-app,5
"alphagen is a minting platform and art gallery built on top of the Solana blockchain.

Owning an ‘alpha NFT’ is your pass to create and mint curated projects on the alphagen platform.",alphagen,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/773/datas/medium.png,https://devpost.com/software/alphagen,17
Create NFT Pools and swap!,Pooldle,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/608/datas/medium.png,https://devpost.com/software/pooldle,1
On-chain Automation Platform for Solana.,Snowflake Automation,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/471/datas/medium.png,https://devpost.com/software/test-submission-5gr8sh,10
On-chain Cyberpunk MMORPG,Chain Crisis,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/470/datas/medium.png,https://devpost.com/software/chain-crisis,6
Robinhood for insurance,DaiquiRe,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/daiquire,2
Plantoids are digital collectibles (NFTs) that grow and evolve over time... and capture 10x more CO2 than real house plants.,Plantoids,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/500/datas/medium.png,https://devpost.com/software/plantoids,2
"Solana PAWN is a public workspace consisting of Solana APIs, SDKs, documentation, and dApps.",Solana PAWN,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/932/datas/medium.JPG,https://devpost.com/software/solana-pawn,0
A Decentralized Autonomous Auction House,DA.Auction,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/867/datas/medium.png,https://devpost.com/software/da-auction,0
We take NFTs from your wallet to your wall! For owners & biz,Wallride: AR for Solana NFTs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/857/datas/medium.png,https://devpost.com/software/wallride-ar-for-nfts,7
Friend-group primitive on Solana. Look in a wallet and find all of its friends.,Madpacks,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/715/datas/medium.png,https://devpost.com/software/madpacks,10
Pay project contributors with token option grants. (Incentive Token Options).,Owner Comp,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/695/084/datas/medium.png,https://devpost.com/software/owner-comp,13
DEXTF is a protocol on blockchain that lets anyone create and launch digital funds in minutes and enables investors to seamlessly invest in funds worldwide.,DEXTF decentralized traded funds,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/946/datas/medium.png,https://devpost.com/software/dextf-decentralized-traded-funds,57
Why isn't the Metaverse thriving? There is a perception problem among Game Developers that it is not worth supporting collaborations. We hope our project will begin to change that perception!,Vortex Across the Metaverse with Rushdown Revolt,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/822/datas/medium.png,https://devpost.com/software/rushdown-revolt-enter-the-vortex,2
"The easiest way for anyone to rent, lend, and finance NFTs on Solana.",Vera,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/709/508/datas/medium.jpeg,https://devpost.com/software/vera-rlwc37,329
Dongo is a score me game for students where they can play science adventures and win Solana tokens they can use to redeem redeem exclusive educational resources.,Dongo,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/054/datas/medium.png,https://devpost.com/software/dongo-pw7f8s,3
"GM gives a human touch to crypto fostering a sense of belonging through a ritual. Say GM to Solana blockchain, maintain your streak, and earn GM coin rewards. Smart contract is smart to avoid spam.",GM - maintain your GM streak and earn rewards,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/263/datas/medium.png,https://devpost.com/software/gm-maintain-your-gm-streak-and-earn-rewards,0
"A 100-piece generative drawing project using the token address as seed. The collection was created using p5js, some salt, a bit of luck and the power of Solana!",Hash && Dash,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/048/datas/medium.png,https://devpost.com/software/hash-dash,3
"EKOPEY needs build the new financial system around remittances. By using Solana, we believe that much of the current money transfer system can be improved with decentralized alternatives.",Ekopey,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/415/datas/medium.png,https://devpost.com/software/ekopey,7
一个去中介化的实验室信息平台，创建安全的第三方产品质量信息,DLI(Decentralized Laboratory Information),https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/dli-decentralized-laboratory-information,0
A step closer to your NFTs: Buying and selling made possible on Twitter,Quartile,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/626/828/datas/medium.png,https://devpost.com/software/bundle-t4x68i,5
BitSlimes is a blockchain driven online game that features a NFT battle arena where NFT's are able to engage in turn-based combat that is entirely resolved on chain.,Bitslimes,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/171/datas/medium.png,https://devpost.com/software/bitslimes-m4ta1n,10
We are creating PumpEQ Hippos NFTs to build an amazing community in the metaverse to contribute to our mission to make Social Emotional Learning more accessible for parents and teachers.,PumpEQ Hippos NFTs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/707/637/datas/medium.gif,https://devpost.com/software/pumpeq-hippos-nfts,30
The first and only entertainment industry nonprofit ecosystem,RevolutionRadioEnt,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/784/datas/medium.png,https://devpost.com/software/revolutionradioent,4
"Kaleido is NFT marketplace where AD NFTs can be traded via smart contracts.
Proof of ownership of NFT will enable metaverse and digital advertising to be posted, providing Flex value to the community",Kaleido ~AD Marketplace~,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/668/309/datas/medium.jpeg,https://devpost.com/software/kaleido,9
Connecting the dots between art collectors & talented artists,Quackz,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/682/867/datas/medium.png,https://devpost.com/software/qq-8rtu3q,3
"10,000 COVID meticulously hand drawn conscious kitties living in a carbon friendly environment called Solana",Maskats,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/682/740/datas/medium.png,https://devpost.com/software/mk,4
"Gauntlet is a yield optimizer that harvests yields automatically and turns them into other valuable assets. No matter which asset you farm, Gauntlet will help you collect (any) demanded assets.",Gauntlet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/014/datas/medium.png,https://devpost.com/software/gauntlet-9a1wbk,33
Batafy is a decentralized community powered barter marketplace that enables users to exchange physical & digital goods securely to earn I OWE YOU NFT's for purchasing items on the marketplace.,Batafy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/654/679/datas/medium.png,https://devpost.com/software/batafy,4
A high-performance liquidation bot for the Solend platform.,Poseidon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/195/datas/medium.png,https://devpost.com/software/poseidon-od0hxj,2
"SKJL.me is the first and currently only block-chain based booking system.
Made for blockchain people on top of the blockchain!
It has many advantages over a ""fiat"" calendar! refer to our whitepaper!",SKJL.me,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/728/datas/medium.jpg,https://devpost.com/software/skjl,2
Extrem art,Kranos,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/654/874/datas/medium.jpeg,https://devpost.com/software/kranos,1
"We've built a fully on-chain market for data labelling (and later, any work) that is 3x cheaper than mechanical turk and far faster than the opaque, enterprise focused specialists ('talk to sales').",Amplify,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/003/datas/medium.png,https://devpost.com/software/amplify-up1gio,20
"An NFT game platform, which allows players to mint dynamic NFT by playing market game, to battle against others and claim the right to vote for their NFT style.",Pythaplex,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/398/datas/medium.png,https://devpost.com/software/flora-fauna,0
Analytical platform for DeFi traders and investors,QuanteX,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/algovisor,2
"We built a community-driven content creation platform.A peer to peer platform where both, the one asking and the one responding can share the value their content generates.",Qwestive,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/878/datas/medium.jpg,https://devpost.com/software/tiger-team,8
To ignore.,To ignore,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/655/281/datas/medium.png,https://devpost.com/software/samak,0
It's a simple software with built-in simple 3d model creation tools plus NFT minter and marketplace.,Pixel Model Maker,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/655/405/datas/medium.png,https://devpost.com/software/pixel-model-maker,0
The decentralized NFT x CO2e offset marketplace,harmonia-eko,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/707/569/datas/medium.png,https://devpost.com/software/harmonia-eko-ooo,25
"A decentralized application to facilitate collaboration between musicians (licensing, royalties, connecting like-minded artists), direct purchase from consumers, and tips to live-streaming musicians.",Jamchain,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/jamchain,1
"OnlyFan-like uncensored erotic platform to promote sensuality, explicit content in a transparent, fair and trustworthy ecosystem. Unchain yourself from your fantasy and let them make you live free.",CHARM,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/996/datas/medium.png,https://devpost.com/software/charm-8nct1k,8
An open NFT resource and crafting system primitive.,Modular,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/290/datas/medium.jpg,https://devpost.com/software/modular,2
"AMBRR is an automated, decentralized, data ownership solution that leverages the speed of Solana and the permanence of Arweave to give businesses true data sovereignty.",AMBRR,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/987/datas/medium.png,https://devpost.com/software/ambrr,8
"Kharon aims to power-up businesses and enterprises by connecting blockchains with IoT, through a bridge between Solana and Helium.",Kharon Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/179/datas/medium.gif,https://devpost.com/software/kharon-protocol,9
Pixel Pussy Cats are fun and colorful cats created by KnifeNFT using pixels. Each cat has its own character and personality and aims to bring joy to the viewer .,Pixel Pussy Cats,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/656/124/datas/medium.jpeg,https://devpost.com/software/pixel-pussy-cats,2
Bringing capital efficiency and new DeFi primitives to Solana.,Jungle Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/813/datas/medium.jpg,https://devpost.com/software/jungle-finance,11
A customizable on-chain appearance that allows you to connect and communicate with other Solana addresses,Solvatar,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/704/460/datas/medium.png,https://devpost.com/software/solvatar,2
We want to build the 1st ONE-STOP service mobile app on Solana and become the best portal for Solana ecosystem.,UniOasis,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/695/452/datas/medium.png,https://devpost.com/software/unioasis-io,55
"NFT Pool-based Lending, Convenient NFT collateralized loan to keep your funds fully liquid.",Banksea Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/679/149/datas/medium.jpg,https://devpost.com/software/banksy-finance,234
"This project is not only a collection of rats drawn by me but it is also used NFT's in a new, unique way as knowledge transfer. Rats are not only a piece of art but have secret information inside.",Magic Rats,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/679/747/datas/medium.gif,https://devpost.com/software/crazyrat,1
RiskSwap is the decentralized trading platform allowing for both futures and options trading built on Solana.,RiskSwap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/752/datas/medium.png,https://devpost.com/software/riskswap,39
A Program aggregator on Solana. Put Tricks together to send complicated transactions easily.,SolTricks,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/191/datas/medium.png,https://devpost.com/software/soltricks,20
"Blockchain brought play to earn games, but they lack excitement and lose players over time. Our mission is to transform Blockchain gaming into games where players can enjoy and earn at the same time.",SOL Sector,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/927/datas/medium.png,https://devpost.com/software/sol-sector,14
"Connect with Twitter, Discord, Telegram and other social media
Run machine learning algorithm
Predict the value of specific NFT and token
Present the analysis on a dashboard",Solana 4.0,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/643/229/datas/medium.jpg,https://devpost.com/software/solana-4-0,0
Decentralized automation - Helping DEXes grow their volume,Autonomy Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/917/datas/medium.png,https://devpost.com/software/autonomy-network,1
Open Source Cross-Platform Solana Wallet App,Cross-Platform Solana Wallet App,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/002/datas/medium.jpg,https://devpost.com/software/expo-solana-wallet,1
"3D HD Skulls NFT Collection #SWTF
Next level high quality art on Solana",skulls.wtf,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/365/datas/medium.png,https://devpost.com/software/skulls-wtf,82
Earn and play by contributing To Decentralized Security! Our game involve more participants in the delegation and promote the Solana ecosystem among other blockchains,Validator Wars  -  Gamified liquid staking on Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/740/datas/medium.jpg,https://devpost.com/software/validator-wars-gamified-liquid-staking-on-solana,13
Bridging UX gap b/w Solana & Ethereum NFTs with Rich UX & Permissionless Stats.,Volatile Market - Innovative NFT Marketplace,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/128/datas/medium.png,https://devpost.com/software/volatile-market,3
Collect the art and music works from different individuals to bind into a single unit,Art-music House,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/art-music-house,0
Building a full-feature asset management platform on Solana.,Viking Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/643/390/datas/medium.jpg,https://devpost.com/software/viking-finance,3
"One of the first P2E web-based games on Solana. Players must solve puzzles to win; in return, they receive a portion of the prize pool, and achievement-based NFTs. Prize pool starts at 10 SOL.",SolCypher,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/529/datas/medium.gif,https://devpost.com/software/solcypher,10
Blockchain technologies and NFT services for art galleries and art curators,Artyste,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/483/datas/medium.png,https://devpost.com/software/arthology-16yq7f,16
"UNQ World is a strategy game where any NFT affects the game world. Based on the real-world locations, it allows to create factions, develop cities, and participate in conflicts.",UNQ World,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/652/982/datas/medium.png,https://devpost.com/software/unq,3
The First Permission-less Yield Farming on Solana,CropperFinance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/676/138/datas/medium.png,https://devpost.com/software/cropperfinance,224
"The world’s first fully decentralized fundraising platform, exploring ways to enable on-chain meritocracy.",Hiro LaunchDAO,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/643/588/datas/medium.png,https://devpost.com/software/hiro-launchdao,9
Genopets is the world's first Move-to-Earn NFT game that incentivizes players to stay active and earn for free.,Genopets,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/050/datas/medium.png,https://devpost.com/software/genopets-zs1la5,8053
First Blockchain Game for Sneaker Lovers. The project aims to build a metaverse game ecosystem to connect the real world and digital world to let users play&earn across multiple revenue streams.,HypeX,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/689/282/datas/medium.png,https://devpost.com/software/hypex-41au9e,57
"A user-focused, permissionless search marketplace.",AskBid: A Decentralized Search Market,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/868/datas/medium.png,https://devpost.com/software/askbid-a-decentralized-search-market,1
Singular is the AI-based DeFi Investment App that's looking to give users superior market returns. Singular's AI replicates the World's Best Money Managers holdings for the masses using DeFi.,SINGULAR,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/646/108/datas/medium.png,https://devpost.com/software/singular-e18ivw,5
"Solana standard Hierachical Deterministic Wallet
One-stop DiFi portal links global digital assets transaction and lending, Accelerates Web3.0
Make it simple & swift & super & smart for people",Solana Standard Mobile Wallet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/643/874/datas/medium.jpg,https://devpost.com/software/solana-standard-mobile-wallet,1
"Bring security to DeFi and revolutionize crypto-gamblig: https://binomialpool.finance is an unruggable liquidity pool. Therefore, BinomialPool is built for yield farmers who are sick of DeFi-frauds.",BinomialPool,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/393/datas/medium.png,https://devpost.com/software/binomialpool-nxs2pz,0
"Richcats is a Generative Art Collection of 999 unique NFTs. Each NFT features unique custom made layers in pixel style. 
Richcats have attitude because they MADE it in crypto. Join them and WAGMI.",Richcats NFT Collection,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/680/469/datas/medium.JPG,https://devpost.com/software/richcats-nft-collection,0
A chain-agnostic laymen friendly NFT Marketplace!,CrazyNFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/705/140/datas/medium.png,https://devpost.com/software/crazynft-ukt253,75
We're solving community monetization online by allowing anyone - no crypto experience required - to create a token to reward and grow their community.,Star Protocol for Community Tokens,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/597/datas/medium.png,https://devpost.com/software/star-protocol-for-community-tokens,2
